X,Y,CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
399886.829999998,136928.010000002,25422585,2025/07/24 19:32:01+00,EVENING,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF H STREET NE,399886.83,136928.01,6,6C,1,104,Cluster 25,008301 1,008301,Precinct 83,38.9002045591,-77.0013046493,,2025/07/05 20:00:00+00,2025/07/05 20:15:00+00,783163955,
402413.130000003,140860.280000001,25422558,2025/07/24 12:31:37+00,DAY,OTHERS,THEFT F/AUTO,3700 - 3799 BLOCK OF 24TH STREET NE,402413.13,140860.28,5,5B,5,503,Cluster 24,009400 3,009400,Precinct 69,38.9356244343,-76.9721670718,,2025/07/17 09:00:00+00,2025/07/17 09:00:00+00,783164180,
396670.920000002,139844.260000002,25422698,2025/07/26 17:01:31+00,DAY,OTHERS,THEFT/OTHER,1601 - 1699 BLOCK OF ARGONNE PLACE NW,396670.92,139844.26,1,1C,3,303,Cluster 1,003901 1,003901,Precinct 35,38.9264688219,-77.038392523,,2025/07/19 20:45:00+00,2025/07/19 21:00:00+00,783164181,
397228.810000002,138511.210000001,25422945,2025/08/01 16:34:02+00,DAY,OTHERS,THEFT/OTHER,1800 - 1823 BLOCK OF 14TH STREET NW,397228.81,138511.21,2,2F,3,301,Cluster 3,004300 4,004300,Precinct 141,38.9144622117,-77.0319532915,,2025/06/12 00:25:00+00,2025/06/12 00:40:00+00,783164182,
398008.729999997,134903.199999999,25423172,2025/08/08 12:31:40+00,DAY,OTHERS,THEFT/OTHER,700 - 899 BLOCK OF CAPITOL SQUARE PLACE SW,398008.73,134903.2,6,6D,1,103,Cluster 9,010202 5,010202,Precinct 142,38.8819620685,-77.0229499416,SOUTHWEST,2025/08/03 05:09:00+00,2025/08/04 05:10:00+00,783164183,
400212.969999999,138058.600000001,25423221,2025/08/09 13:04:55+00,DAY,OTHERS,THEFT/OTHER,400 - 500 BLOCK OF PENN STREET NE,400212.97,138058.6,5,5D,5,501,Cluster 23,008803 2,008803,Precinct 76,38.9103892909,-76.9975444831,,2025/08/05 03:22:00+00,2025/08/05 03:40:00+00,783164184,
397430.939999998,138552.07,25423255,2025/08/09 16:01:04+00,DAY,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF 13TH STREET NW,397430.94,138552.07,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 137,38.9148309063,-77.0296227784,,2025/07/31 20:52:00+00,2025/08/04 14:20:00+00,783164185,
394622.450000003,137482.75,25422814,2025/07/31 13:31:12+00,DAY,OTHERS,THEFT/OTHER,3100 - 3199 BLOCK OF M STREET NW,394622.45,137482.75,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.905185411,-77.0619979449,GEORGETOWN,2025/07/25 21:43:00+00,2025/07/25 21:46:00+00,783164338,
395066.060000002,139486.039999999,25422893,2025/08/01 13:32:26+00,DAY,OTHERS,THEFT/OTHER,2701 - 2899 BLOCK OF CALVERT STREET NW,395066.06,139486.04,3,3C,2,204,Cluster 15,000501 2,000501,Precinct 26,38.9232343174,-77.0568979477,,2025/06/19 18:15:00+00,2025/06/19 18:15:00+00,783164339,
399580.380400002,129549.249200001,25423182,2025/08/08 13:01:30+00,DAY,OTHERS,THEFT/OTHER,100 - 165 BLOCK OF MISSISSIPPI AVENUE SE,399580.380445564,129549.249237652,8,8D,7,707,Cluster 39,009803 2,009803,Precinct 124,38.8337335659,-77.0048329656,,2025/08/04 15:15:00+00,2025/08/04 18:43:00+00,783164340,
397563.600000001,136543.5,25423282,2025/08/11 15:31:58+00,DAY,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF 12TH STREET NW,397563.6,136543.5,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8967373853,-77.0280860049,DOWNTOWN,2025/06/21 18:00:00+00,2025/06/21 18:00:00+00,783164341,
402389.259999998,136587.18,25423469,2025/08/15 16:02:10+00,DAY,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF 24TH STREET NE,402389.26,136587.18,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.897131,-76.9724572573,,2025/06/29 06:02:00+00,2025/06/29 06:03:00+00,783164342,
397228.829999998,137798.129999999,25423488,2025/08/16 16:02:36+00,DAY,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 14TH STREET NW,397228.83,137798.13,2,2F,2,208,Cluster 7,005203 2,005203,Precinct 17,38.9080385449,-77.0319501832,,2025/05/06 00:30:00+00,2025/05/06 00:30:00+00,783164343,
406523.299999997,135422.3226,25109405,2025/07/20 06:00:14+00,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,5300 - 5399 BLOCK OF ASTOR PLACE SE,406523.299972007,135422.322619103,7,7E,6,604,Cluster 33,009905 1,009905,Precinct 105,38.8866165789,-76.9248122378,,2025/07/20 00:00:00+00,2025/07/20 05:30:00+00,783164776,
403516.7245,133455.8127,25109666,2025/07/20 19:28:08+00,EVENING,OTHERS,THEFT/OTHER,3200 - 3299 BLOCK OF PENNSYLVANIA AVENUE SE,403516.724545217,133455.812729278,7,7B,6,605,Cluster 34,009901 2,009901,Precinct 109,38.8689186523,-76.9594761766,,2025/07/20 18:20:00+00,2025/07/20 19:20:00+00,783164777,
405417.241599999,137333.325199999,25109885,2025/07/21 04:07:01+00,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,1000 - 1099 BLOCK OF 45TH STREET NE,405417.24163498,137333.325180876,7,7C,6,602,Cluster 31,007806 2,007806,Precinct 93,38.9038390963,-76.9375456277,,2025/07/21 03:16:00+00,2025/07/21 04:05:00+00,783164778,
401207.329999998,137638.02,25109979,2025/07/21 11:54:50+00,DAY,OTHERS,MOTOR VEHICLE THEFT,1200 - 1259 BLOCK OF QUEEN STREET NE,401207.33,137638.02,5,5D,5,506,Cluster 23,008804 1,008804,Precinct 78,38.9065997579,-76.9860803791,,2025/07/20 23:00:00+00,2025/07/21 11:00:00+00,783164779,
399468.409999996,141839.129999999,25111113,2025/07/23 06:00:26+00,MIDNIGHT,OTHERS,BURGLARY,80 - 99 BLOCK OF WEBSTER STREET NE,399468.41,141839.13,5,5A,4,405,Cluster 19,009510 2,009510,Precinct 44,38.9444453537,-77.0061320927,,2025/07/23 04:14:00+00,,783164780,
400735.042099997,135618.731800001,25423339,2025/08/13 13:32:41+00,DAY,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF 11TH STREET SE,400735.042142635,135618.731771285,6,6B,1,107,Cluster 26,006700 3,006700,Precinct 88,38.8884097996,-76.991527669,,2025/08/10 18:00:00+00,2025/08/10 20:30:00+00,783164995,
401498.969999999,138734.57,25422605,2025/07/25 12:01:15+00,DAY,OTHERS,THEFT/OTHER,1500 - 1599 BLOCK OF NEW YORK AVENUE NE,401498.97,138734.57,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9164774036,-76.9827155922,,2025/07/03 11:02:00+00,2025/07/03 11:05:00+00,783165678,
397655.450000003,139122.829999998,25422655,2025/07/25 22:01:57+00,EVENING,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF 11TH STREET NW,397655.45,139122.83,1,1B,3,305,Cluster 3,004401 1,004401,Precinct 22,38.9199731281,-77.0270359948,,2025/07/06 17:30:00+00,2025/07/08 20:20:00+00,783165679,
396661.109999999,137828.350000001,25422721,2025/07/29 11:31:09+00,DAY,OTHERS,THEFT/OTHER,1350 - 1399 BLOCK OF 17TH STREET NW,396661.11,137828.35,2,2B,2,208,Cluster 6,005303 1,005303,Precinct 15,38.9083088038,-77.0384958528,,2025/07/22 22:55:00+00,2025/07/22 22:55:00+00,783165680,
399888.469999999,134117.719999999,25422734,2025/07/29 15:02:35+00,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF TINGEY STREET SE,399888.47,134117.72,8,8F,1,106,Cluster 27,007201 2,007201,Precinct 131,38.874888404,-77.0012852869,CAPITOL RIVERFRONT,2025/06/24 21:50:00+00,2025/06/24 22:00:00+00,783165681,
399489.600000001,137576.25,25422891,2025/08/01 13:01:31+00,DAY,OTHERS,THEFT/OTHER,1200 - 1229 BLOCK OF 1ST STREET NE,399489.6,137576.25,6,6E,5,501,Cluster 25,010601 2,010601,Precinct 144,38.9060439932,-77.0058844882,NOMA,2025/06/09 23:00:00+00,2025/06/09 23:45:00+00,783165682,
397228.909999996,138593.059999999,25109488,2025/07/20 11:25:16+00,DAY,OTHERS,BURGLARY,1820 - 1899 BLOCK OF 14TH STREET NW,397228.91,138593.06,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9151995441,-77.0319524688,,2025/07/20 09:50:00+00,2025/07/20 12:00:00+00,783165902,
397161.979999997,140549.550000001,25110275,2025/07/21 23:04:42+00,EVENING,OTHERS,THEFT F/AUTO,3429 - 3464 BLOCK OF 14TH STREET NW,397161.98,140549.55,1,1A,4,408,Cluster 2,002801 1,002801,Precinct 41,38.9328240152,-77.0327323041,,2025/07/21 17:00:00+00,2025/07/21 20:53:00+00,783165903,
396412.810000002,137579.030000001,25110607,2025/07/22 14:28:31+00,DAY,OTHERS,THEFT/OTHER,1200 - 1219 BLOCK OF CONNECTICUT AVENUE NW,396412.81,137579.03,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 17,38.9060618647,-77.0413573339,GOLDEN TRIANGLE,2025/07/21 06:30:00+00,2025/07/21 06:30:00+00,783165904,
402071.299999997,131148.350000001,25110851,2025/07/22 21:23:52+00,EVENING,GUN,ASSAULT W/DANGEROUS WEAPON,1900 - 2199 BLOCK OF SAVANNAH TERRACE SE,402071.3,131148.35,8,8C,7,704,Cluster 38,007403 1,007403,Precinct 116,38.848136645,-76.9761390018,,2025/07/22 18:58:00+00,2025/07/22 21:24:00+00,783165905,
399868.920000002,143373.539999999,25112024,2025/07/24 20:35:12+00,EVENING,OTHERS,THEFT/OTHER,310 - 399 BLOCK OF RIGGS ROAD NE,399868.92,143373.54,4,4B,4,406,Cluster 19,009505 3,009505,Precinct 65,38.9582678873,-77.0015123508,,2025/07/24 20:00:00+00,2025/07/24 20:15:00+00,783165906,
402258.920000002,132857.68,25112404,2025/07/25 15:15:34+00,DAY,OTHERS,MOTOR VEHICLE THEFT,2300 - 2399 BLOCK OF MARION BARRY AVENUE SE,402258.92,132857.68,8,8A,6,607,Cluster 34,007605 3,007605,Precinct 112,38.8635345572,-76.9739720394,,2025/07/25 13:23:00+00,2025/07/25 15:15:00+00,783165907,
393070.630000003,142276.379999999,25116101,2025/07/31 21:31:14+00,EVENING,OTHERS,THEFT/OTHER,4500 - 4537 BLOCK OF WISCONSIN AVENUE NW,393070.63,142276.38,3,3E,2,202,Cluster 11,001004 2,001004,Precinct 31,38.9483570552,-77.0799373128,,2025/07/31 20:27:00+00,2025/07/31 20:37:00+00,783165908,
407370.491800003,136369.8233,25116403,2025/08/01 14:06:26+00,DAY,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF 60TH STREET NE,407370.491844793,136369.823259982,7,7C,6,608,Cluster 31,007808 2,007808,Precinct 95,38.8951453205,-76.9150373186,,2025/08/01 12:58:00+00,2025/08/01 13:38:00+00,783165909,
394396.479999997,142025.920000002,25423195,2025/08/08 15:32:31+00,DAY,OTHERS,THEFT/OTHER,4300 - 4449 BLOCK OF CONNECTICUT AVENUE NW,394396.48,142025.92,3,3F,2,203,Cluster 12,001303 4,001303,Precinct 34,38.9461103001,-77.0646402478,,2025/07/22 13:35:00+00,2025/08/01 13:35:00+00,783166063,
399071.880000003,133209.899999999,25423212,2025/08/09 10:32:25+00,MIDNIGHT,OTHERS,THEFT F/AUTO,1900 - 1949 BLOCK OF HALF STREET SW,399071.88,133209.9,6,6D,1,105,Cluster 9,006400 2,006400,Precinct 127,38.8667099116,-77.0106945555,CAPITOL RIVERFRONT,2025/08/04 23:10:00+00,2025/08/05 23:30:00+00,783166064,
398758.710000001,145213.059999999,25111628,2025/07/24 01:45:47+00,EVENING,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF CARROLL STREET NW,398758.71,145213.06,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9748378665,-77.014324859,,2025/07/24 01:12:00+00,,783166237,
398758.710000001,145213.059999999,25112707,2025/07/26 02:21:42+00,EVENING,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF CARROLL STREET NW,398758.71,145213.06,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9748378665,-77.014324859,,2025/07/25 22:44:00+00,2025/07/25 23:36:00+00,783166238,
397430.939999998,138552.07,25423207,2025/08/08 16:31:52+00,DAY,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF 13TH STREET NW,397430.94,138552.07,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 137,38.9148309063,-77.0296227784,,2025/07/31 21:05:00+00,2025/08/04 12:00:00+00,783166442,
399759.049999997,135773.859999999,25423216,2025/08/09 11:30:51+00,DAY,OTHERS,THEFT/OTHER,200 - 299 BLOCK OF EAST CAPITOL STREET,399759.05,135773.86,6,6B,1,106,Cluster 26,006600 1,006600,Precinct 89,38.8898075272,-77.0027773212,CAPITOL HILL,2025/07/24 19:55:00+00,2025/07/24 20:55:00+00,783166443,
397655.450000003,139122.829999998,25423236,2025/08/09 14:31:13+00,DAY,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF 11TH STREET NW,397655.45,139122.83,1,1B,3,305,Cluster 3,004401 1,004401,Precinct 22,38.9199731281,-77.0270359948,,2025/07/24 16:00:00+00,2025/07/24 16:00:00+00,783166444,
407311.1153,136295.4815,25111718,2025/07/24 07:30:22+00,MIDNIGHT,OTHERS,THEFT/OTHER,5900 - 5999 BLOCK OF DIX STREET NE,407311.115268738,136295.481531913,7,7C,6,608,Cluster 31,007808 2,007808,Precinct 96,38.8944761191,-76.9157225675,,2025/07/24 05:45:00+00,2025/07/24 06:25:00+00,783166954,
397162.060000002,140182.43,25112730,2025/07/26 00:31:11+00,EVENING,OTHERS,THEFT/OTHER,3100 - 3299 BLOCK OF 14TH STREET NW,397162.06,140182.43,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9295168861,-77.0327298633,,2025/07/25 23:31:00+00,2025/07/25 23:55:00+00,783166955,
394319.719999999,137273.309999999,25113667,2025/07/27 18:37:20+00,DAY,OTHERS,THEFT/OTHER,3260 - 3299 BLOCK OF WATER STREET NW,394319.72,137273.31,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,38.9032967981,-77.0654863953,GEORGETOWN,2025/07/27 18:02:00+00,2025/07/27 18:34:00+00,783166956,
405325.909999996,138211.199999999,25114350,2025/07/28 22:04:39+00,EVENING,OTHERS,THEFT F/AUTO,4300 - 4499 BLOCK OF PONDS STREET NE,405325.91,138211.2,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,38.9117478526,-76.9385917647,,2025/07/27 04:00:00+00,,783166957,
399095.969999999,143583.809999999,25114696,2025/07/29 15:12:36+00,DAY,OTHERS,MOTOR VEHICLE THEFT,1 - 99 BLOCK OF NICHOLSON STREET NW,399095.97,143583.81,4,4B,4,406,Cluster 17,002102 1,002102,Precinct 64,38.9601615982,-77.0104306291,,2025/07/28 21:00:00+00,2025/07/29 13:00:00+00,783166958,
400597.799999997,142957.949999999,25115191,2025/07/30 10:31:03+00,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,800 - 1099 BLOCK OF HAMILTON STREET NE,400597.8,142957.95,5,5A,4,406,Cluster 19,009508 1,009508,Precinct 66,38.9545239496,-76.9931031748,,2025/07/30 09:23:00+00,2025/07/30 09:25:00+00,783166959,
400541.301200002,134906.7797,25115251,2025/07/30 15:18:27+00,DAY,OTHERS,THEFT/OTHER,500 - 699 BLOCK OF 9TH STREET SE,400541.301150455,134906.779738624,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.8819964043,-76.9937613505,,2025/07/29 14:00:00+00,2025/07/29 15:00:00+00,783166960,
407430.019900002,136119.688299999,25115917,2025/07/31 18:04:21+00,DAY,OTHERS,ARSON,6000 - 6099 BLOCK OF CLAY STREET NE,407430.019876848,136119.68828375,7,7C,6,608,Cluster 31,007808 2,007808,Precinct 96,38.8928915125,-76.9143538201,,2025/07/31 13:00:00+00,,783166961,
396664.340000004,139647.039999999,25115990,2025/07/31 18:02:27+00,DAY,OTHERS,THEFT F/AUTO,1626 - 1699 BLOCK OF FULLER STREET NW,396664.34,139647.04,1,1C,3,303,Cluster 1,003802 2,003802,Precinct 35,38.9246921769,-77.0384674482,,2025/07/30 18:00:00+00,2025/07/31 15:00:00+00,783166962,
402808.880000003,132407.5,25116330,2025/08/01 06:24:18+00,MIDNIGHT,GUN,ROBBERY,2700 - 2845 BLOCK OF ALABAMA AVENUE SE,402808.88,132407.5,7,7B,6,606,Cluster 35,007603 2,007603,Precinct 113,38.8594775631,-76.9676370731,,2025/08/01 05:20:00+00,2025/08/01 05:25:00+00,783166963,
399886.829999998,136928.010000002,25116447,2025/08/01 16:59:08+00,DAY,OTHERS,THEFT/OTHER,300 - 399 BLOCK OF H STREET NE,399886.83,136928.01,6,6C,1,104,Cluster 25,010602 3,010602,Precinct 83,38.9002045591,-77.0013046493,,2025/08/01 14:57:00+00,2025/08/01 15:30:00+00,783166964,
401004.766800001,131818.155200001,25116905,2025/08/02 07:01:49+00,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,2400 - 2599 BLOCK OF ELVANS ROAD SE,401004.766846885,131818.155159758,8,8B,7,703,Cluster 37,007406 2,007406,Precinct 118,38.8541724053,-76.9884242906,,2025/08/02 05:22:00+00,2025/08/02 07:00:00+00,783166965,
399392.189999998,138713.07,25117294,2025/08/03 17:28:44+00,DAY,OTHERS,MOTOR VEHICLE THEFT,41 - 99 BLOCK OF TODD PLACE NE,399392.19,138713.07,5,5F,5,502,Cluster 21,008701 2,008701,Precinct 75,38.9162847926,-77.0070085509,,2025/08/02 13:00:00+00,2025/08/02 23:59:00+00,783166966,
396841.950000003,141731.149999999,25117660,2025/08/03 15:58:33+00,DAY,OTHERS,THEFT F/AUTO,4300 - 4399 BLOCK OF 16TH STREET NW,396841.95,141731.15,4,4E,4,404,Cluster 18,002501 2,002501,Precinct 48,38.9434671237,-77.036428808,,2025/07/31 23:00:00+00,2025/08/01 11:00:00+00,783166967,
397700.460000001,136611.23,25118176,2025/08/04 15:32:43+00,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.46,136611.23,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973478904,-77.0265085554,DOWNTOWN,2025/08/04 14:50:00+00,2025/08/04 14:52:00+00,783166968,
396169.869999997,138141.809999999,25118362,2025/08/04 21:26:56+00,EVENING,OTHERS,ROBBERY,1900 - 1999 BLOCK OF Q STREET NW,396169.87,138141.81,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9111305552,-77.0441613696,DUPONT CIRCLE,2025/08/04 19:48:00+00,2025/08/04 19:50:00+00,783166969,
406145.263300002,137024.175500002,25119107,2025/08/06 03:55:41+00,MIDNIGHT,OTHERS,THEFT F/AUTO,5000 - 5099 BLOCK OF HUNT STREET NE,406145.263267656,137024.175548589,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,38.9010493794,-76.9291551707,,2025/08/04 02:56:00+00,2025/08/05 16:02:00+00,783166970,
405443.890000001,135696.510000002,25119242,2025/08/06 13:45:54+00,DAY,GUN,ROBBERY,4510 - 4549 BLOCK OF BENNING ROAD SE,405443.89,135696.51,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 104,38.889093908,-76.9372513747,,2025/08/06 09:00:00+00,2025/08/06 09:30:00+00,783166971,
401740.25,137077.199999999,25119341,2025/08/06 17:32:28+00,DAY,OTHERS,THEFT/OTHER,1600 - 1699 BLOCK OF MARYLAND AVENUE NE,401740.25,137077.2,5,5D,5,507,Cluster 23,008904 1,008904,Precinct 79,38.9015468006,-76.9799376272,,2025/08/06 16:27:00+00,2025/08/06 16:50:00+00,783166972,
397923.439999998,138834.539999999,25119648,2025/08/07 01:59:56+00,EVENING,OTHERS,THEFT/OTHER,2000 - 2029 BLOCK OF 9TH STREET NW,397923.44,138834.54,1,1B,3,305,Cluster 3,004401 3,004401,Precinct 137,38.9173767915,-77.0239448173,,2025/08/07 01:39:00+00,2025/08/07 02:00:00+00,783166973,
397868.68,141140.379999999,25119702,2025/08/07 04:23:43+00,MIDNIGHT,OTHERS,THEFT/OTHER,3800 - 3899 BLOCK OF GEORGIA AVENUE NW,397868.68,141140.38,4,4C,4,404,Cluster 18,002503 2,002503,Precinct 47,38.938148387,-77.024583415,,2025/08/07 03:57:00+00,2025/08/07 04:22:00+00,783166974,
395708.299999997,136984.039999999,25120564,2025/08/08 21:19:25+00,EVENING,OTHERS,THEFT/OTHER,2200 - 2299 BLOCK OF I STREET NW,395708.3,136984.04,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,38.900698828,-77.0494760323,,2025/08/08 20:15:00+00,2025/08/08 20:44:00+00,783166975,
401390.119999997,138400.379999999,25120886,2025/08/09 08:50:03+00,MIDNIGHT,OTHERS,THEFT F/AUTO,1820 - 1899 BLOCK OF FENWICK STREET NE,401390.12,138400.38,5,5D,5,506,Cluster 23,008803 1,008803,Precinct 76,38.9134670874,-76.9839714025,,2025/08/09 08:13:00+00,2025/08/09 08:14:00+00,783166976,
399950.377899997,129192.5799,25109618,2025/07/20 21:09:17+00,EVENING,OTHERS,THEFT/OTHER,4000 - 4099 BLOCK OF 4TH STREET SE,399950.377885907,129192.579893321,8,8E,7,706,Cluster 39,009802 2,009802,Precinct 125,38.8305206225,-77.0005714967,,2025/07/20 17:38:00+00,2025/07/20 17:48:00+00,783167180,
400436.0625,135043.815099999,25120954,2025/08/10 15:22:48+00,DAY,OTHERS,BURGLARY,400 - 499 BLOCK OF 8TH STREET SE,400436.062494358,135043.815098751,6,6B,1,106,Cluster 26,007000 2,007000,Precinct 90,38.8832309303,-76.9949741689,CAPITOL HILL,2025/08/09 07:30:00+00,2025/08/09 21:21:00+00,783167362,
397564.009999998,137620.920000002,25122340,2025/08/11 04:00:00+00,MIDNIGHT,GUN,HOMICIDE,1200 - 1299 BLOCK OF 12TH STREET NW,397564.01,137620.92,2,2F,3,307,Cluster 7,005004 1,005004,Precinct 17,38.9064431688,-77.0280850996,,2025/08/11 22:56:00+00,2025/08/12 02:36:00+00,783167363,
394784.25,137339.73,25122525,2025/08/12 12:45:27+00,DAY,OTHERS,THEFT F/AUTO,1000 - 1099 BLOCK OF THOMAS JEFFERSON STREET NW,394784.25,137339.73,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.9038980119,-77.060131462,GEORGETOWN,2025/08/12 11:18:00+00,2025/08/12 11:40:00+00,783167415,
392655.18,143120.260000002,25122582,2025/08/12 15:35:57+00,DAY,OTHERS,THEFT F/AUTO,4300 - 4399 BLOCK OF GARRISON STREET NW,392655.18,143120.26,3,3E,2,202,Cluster 11,001004 1,001004,Precinct 31,38.955955576,-77.0847389839,FRIENDSHIP HEIGHTS,2025/08/12 13:52:00+00,2025/08/12 14:30:00+00,783167416,
397330.130000003,138792.899999999,25123290,2025/08/13 20:11:29+00,EVENING,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF U STREET NW,397330.13,138792.9,1,1B,3,305,Cluster 3,004402 1,004402,Precinct 22,38.9170000824,-77.0307861136,,2025/08/13 17:45:00+00,2025/08/13 17:47:00+00,783167417,
402634.490000002,139215.25,25123512,2025/08/14 01:40:56+00,EVENING,OTHERS,MOTOR VEHICLE THEFT,2300 - 2399 BLOCK OF BLADENSBURG ROAD NE,402634.49,139215.25,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,38.9208048561,-76.9696202304,,2025/08/14 00:52:00+00,2025/08/14 01:24:00+00,783167418,
398012.049999997,145541.5,25123745,2025/08/14 15:45:08+00,DAY,OTHERS,THEFT F/AUTO,7200 - 7299 BLOCK OF 7TH STREET NW,398012.05,145541.5,4,4B,4,401,Cluster 17,010300 3,010300,Precinct 63,38.9777951558,-77.0229424917,,2025/08/14 15:34:00+00,2025/08/14 15:36:00+00,783167419,
398758.710000001,145213.059999999,25125299,2025/08/17 15:29:44+00,DAY,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF CARROLL STREET NW,398758.71,145213.06,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9748378665,-77.014324859,,2025/08/17 14:52:00+00,2025/08/17 15:32:00+00,783167420,
401999.530000001,136598.350000001,25125386,2025/08/17 19:43:50+00,EVENING,OTHERS,BURGLARY,600 - 699 BLOCK OF 19TH STREET NE,401999.53,136598.35,7,7D,5,507,Cluster 25,007903 1,007903,Precinct 80,38.8972325962,-76.9769499265,,2025/08/17 18:16:00+00,2025/08/17 19:40:00+00,783167421,
405524.5,138154.27,25113041,2025/07/26 15:49:52+00,DAY,OTHERS,THEFT F/AUTO,1500 - 1599 BLOCK OF DENISE STANLEY STREET NE,405524.5,138154.27,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,38.9112337821,-76.9363024624,,2025/07/26 10:55:00+00,2025/07/26 11:00:00+00,783167663,
